Artikelnummer im Shop;EAN / Barcodenummer;Original Herstellerartikelnummer;Herstellername;Produktname;Produktgruppe im Shop;Preis (Brutto);Lieferzeit;ProduktURL;BildURL_1 (großes Bild);BildURL_2 (großes Bild);BildURL_3 (großes Bild);Vorkasse;Vorkasse / Paypal Österreich;Nachnahme;Kreditkarte (z.B. nur bis 1000 EUR);Paypal;Sofortüberweisung;Bankeinzug;Rechnung;Moneybookers;Click & Buy;Giropay;Versandkosten Kommentar (max. 100 Zeichen);Produktbeschreibung (max. 1000 Zeichen);Grundpreis (Produktabhängig)
AZ-110401-WDS;;110401-WDS;ADL;Wechseldrucksystem soft air® plus bis Grad IV;Pflege > Pflegebetten und Zubehör > Antidekubitus Systeme;1059.0000;1 Woche;https://www.brandvital.de/soft-air-plus-wechseldrucksystem-bis-stadium-iv.html;https://www.brandvital.de/pub/media/catalog/product/w/e/wechseldrucksystem__adl_soft_air_plus_wds_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Das soft air® plus wds ist als Großzellensystem zur Dekubitus-Prophylaxe und -Therapieunterstützung bei hohem Risiko bis Stadium IV einsetzbar. Es  besteht aus einem Pumpaggregat, einer Matratze mit einzeln herausnehmbaren Zellen, einer abgestimmten Untermatratze und einem Zwei-Kammer-Polyurethanbezug. Dadurch kann das soft air® plus wds die vorhandene Pflegebettmatratze ersetzen. Der Bezug ist bis 95 °C waschbar, atmungsaktiv und feuchtigkeitsabweisend. Das Pumpaggregat arbeitet extrem leise und vibrationsarm. Es ist individuell auf das Körpergewicht einstellbar und belüftet die Matratze mit einem zehnminütigen Wechseldruckzyklus nach dem Drei-Kammern-Prinzip. Außerdem kann der Patient auch statisch gelagert werden. Die Matratze verfügt über eine CPR-Lasche, die im Falle eines Herz-Kreislauf-Stillstandes für eine schnelle Entlüftung sorgt. Für Liegeflächen 200 x 90cm. Keine Pflegebettmatratze erforderlich.</p><br /><h4 class="Textheader">Produktart:</h4><br /><div class="TextTeil">Wechseldruckmatratze</div><br /><p><strong><span style="font-size: 1em ">Einsatzbereiche:</span></strong></p><br /><div class="TextTeil">- Dekubitus-Prophylaxe<br />- Dekubitus-Therapie<br />- Dekubitusprophylaxe und -therapie bis Stadium IV</div><br /><div class="TextTeil">- Form: einteilig<br />- Funktionsprinzip: Wechseldrucksystem<br />- Material, Hülle: Nylon, Polyurethan<br />- Material, Füllung:<br />- luftgefüllt<br />- 19 Luftzellen</div><br /><div class="TextTeil"> </div><br /><div class="TextTeil"><strong>Pflegeeigenschaften:</strong></div><br /><div class="TextTeil"><strong></strong><br />Bezug: waschbar</div>;;
GS-PL4-004;;PL4-004;Rebotec;Komfort-Hebegurt mit Kopfstütze;Personenlifter und Zubehör;109;1 Woche;https://www.brandvital.de/komfort-hebegurt-mit-kopfstuetze.html;https://www.brandvital.de/pub/media/catalog/product/k/o/komfort-hebegurt_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der Komfort-Tragegurt, passend zu (fast) allen Personenliftern, bietet gepolsterte Beinteile, eine Aufnahme zur Anbringung der Kopfstütze und besteht aus Wasser abweisendem Nylon. Die im Lieferumfang enthaltene Kopfstütze ist bei Bedarf mittels Klettverschluss einfach am Komfort-Hebegurt anzubringen.<br />;;
AT-3.00.002;4028698001754;3.00.002;Invacare;Einstieghilfe Step von Invacare GmbH;Einstiegshilfen und Griffsysteme;78.9000;1 Woche;https://www.brandvital.de/einstieghilfe.html;https://www.brandvital.de/pub/media/catalog/product/i/n/invacare_einstieghilfe_aqua_step.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Die Einstieghilfe Step hat Füße mit rutschfesten Gummikappen. Der stabile Rahmen sorgt für optimale Stabilität. Besonders praktisch ist der rutschsichere, abknöpfbare und maschinenwaschbare Bezug.</p>;;
EE-540200000;5060266841644;540200000;Drive Medical;Duschhocker Delphi Plus- mit einer Hygieneaussparung;Duschhocker;43.5000;1-2 Wochen;https://www.brandvital.de/duschhocker-drive-medical-delphi-plus.html;https://www.brandvital.de/pub/media/catalog/product/d/u/duschhocker_delphi_plus_7.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<h2>Duschhocker Delphi Plus - das Leichtgewicht mit maximaler Belastbarkeit</h2><br /><ul><br /><li><br /><ul><br /><li>Die Hygienöffnung erleichtert die tägliche Körperpflege</li><br /><li>Sicher, stabil und platzsparend</li><br /><li>Sitzfläche mit Ablaufschlitzen</li><br /><li>Geringes Eigengewicht</li><br /><li>Dreifache Sitzhöhenverstellung durch Teleskopbeine</li><br /><li>Sicherer Stand durch Gummifüße</li><br /><li>Beine aus eloxiertem Alu-Rohr</li><br /><li>Lieferung in praktischer Mitnahmeverpackung</li><br /><li>Einfach zu reinigen</li><br /></ul><br /></li><br /></ul>;;
EE-550200100;822383258034;550200100;Drive Medical;Duschstuhl DSF 130 ;Badehilfen;95;1-2 Wochen;https://www.brandvital.de/duschstuhl.html;https://www.brandvital.de/pub/media/catalog/product/d/u/duschstuhl_drive_medical_dsf_130_7.jpg;https://www.brandvital.de/pub/media/catalog/product/d/u/duschstuhl_zusammengeklappt.jpg;https://www.brandvital.de/pub/media/catalog/product/d/u/duschstuhl_standfuss.jpg;0;0;0;0;0;0;0;0;0;0;0;;Der Duschstuhl ist mit einem Handgriff faltbar, somit kann man ihn einfach und platzsparend Lagern. Sitzfläche und Rückenlehne bestehen aus Kunststoff und sind leicht zu reinigen. Er ist 4-fach höhenverstellbar.;;
GA-Azalea;;BNA0040;Invacare; Multifunktionsrollstuhl Azalea mit Rückenlehnenverstellung;Mobilität > Rollstühle und Zubehör > Multifunktionsrollstühle;1399;1-2 Wochen;https://www.brandvital.de/azalea-multifunktions-rollstuhl-mit-rueckenlehnenverstellung.html;https://www.brandvital.de/pub/media/catalog/product/i/n/invacare_azalea_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der REA® Azalea™ ist ein Multifunktionsrollstuhl, der wegen seiner anatomisch geformten Sitzfläche, der schalenförmigen, vielfach  verstellbaren Rückenlehne und der variablen Sitzwinkelverstellung ein gut unterstütztes Sitzen ermöglicht. Seine Nutzer werden dieses flexible Sitzsystem schätzen, bietet es doch drinnen wie draußen bestmöglichen Halt und Komfort. Die Sitzkantelung mit optimaler  Schwerpunktverlagerung gewährleistet hervorragende Manövriereigenschaften.;;
EC-Bellis;;BAE0220;Invacare;Multifunktionsrollstuhl REA Bellis;Multifunktionsrollstühle;2200;3-4 Tage;https://www.brandvital.de/rea-bellis-multifunktions-rollstuhl-verstaerkte-ausfuehrung.html;https://www.brandvital.de/pub/media/catalog/product/b/e/bellis_img01089_3_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der REA® Bellis ist durch vielfältige Einstellungsmöglichkeiten und beste Fahreigenschaften erste Wahl für die individuelle Versorgung. Das  verbesserte Flex2-Sitzsystem ermöglicht individuelle Anpassungen, um den Rollstuhlfahrer optimal und stabil zu positionieren. Die kompakten Abmessungen des Bellis vereinfachen das Fahren auf engstem Raum sowohl im Innen- wie auch im Außenbereich. Begleitpersonen werden es genießen, wie leicht der Bellis geschoben werden kann. Dies wird durch automatische Verlagerung des Schwerpunktes bei Veränderung der Neigung erreicht.;;
UB-P161MOPMHI;3700368613177 ;P161MOPMHI;Systam;Weichlagerungsmatratze Viscoflex mit Polymaille;Pflege > Pflegebetten und Zubehör > Antidekubitus Systeme;297;3-4 Tage;https://www.brandvital.de/viskoelastische-schaummatratze-bis-stadium-ii.html;https://www.brandvital.de/pub/media/catalog/product/i/s/iskoelastische-schaummatratze_viskomatratze_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Im Hinblick auf eine bessere Wechselwirkung auf den Körper und Material zur Schaffung idealer Liegebedingungen wurde ein zellenförmiges Polymer mit Formgedächtnis entwickelt. <br /> Die Gedächtniswirkung ermöglicht ein präzises, sanftes Ausformen des Körpers, was zu einer erheblichen Verminderung des Druckes auf die Haut sowie zu einer Vergrößerung der Kontaktfläche des Körpers mit der Matratze führt. Dies garantiert eine bessere Durchblutung. <br /> Die Formgedächtniswirkung gibt dem Patienten mehr Halt, vermindert Erhitzung, Reibung und Scherkräfte. <br /> Polymer mit Formgedächtnis wurde speziell zur Vorbeugung und Behandlungsunterstützung von Dekubitus sowie Schmerzreduktion entwickelt. <br /> Ein anatomisch geformter Kern gegen Bildung von Druckstellen.</p>;;
AT-403008;4028698076493;4.03.002 ;Invacare;Transferhilfe von Invacare GmbH;Dreh- und Transferhilfen;84.9;3-4 Tage;https://www.brandvital.de/transferhilfe.html;https://www.brandvital.de/pub/media/catalog/product/t/r/transferhilfe_von_invacare_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Die extragroße Sitzfläche der Dreh- und Übersetzhilfe Trans dreht und gleitet ganz leicht. Der Drehteller entriegelt erst durch das Gewicht des Nutzers. Die weiche, hautfreundliche Beschichtung ist pflegeleicht und einfach abwischbar. </p>;;
TH-81102;;81102;Thomashilfen;Greifzange "Helfende Hand";Hilfsmittel allgemein;23.9500;1 Woche;https://www.brandvital.de/greifzange.html;https://www.brandvital.de/pub/media/catalog/product/t/h/thomashilfen_greifzange_7.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Die Greifzange erleichtert das Aufnehmen von Gegenständen bei eingeschränkter Gelenkigkeit. Die Greifzange schließt bei Betätigung des Griffes.<br />;;
ST-51.0624.33S;04047037017027;51.0624.33;Burmeier;Pflegebett Burmeier Dali II 24 Volt;Category_Mostviewed > Pflegebetten und Zubehör > Pflegebetten;649.0000;1 Woche;https://www.brandvital.de/pflegebett-burmeier-dali-ii.html;https://www.brandvital.de/pub/media/catalog/product/p/f/pflegebett_burmeier_dali_7.jpg;https://www.brandvital.de/pub/media/catalog/product/b/u/burmeier_dali_wohnlich.png;https://www.brandvital.de/pub/media/catalog/product/d/a/dali_ii-schr_g.png;0;0;0;0;0;0;0;0;0;0;0;;<h3>Burmeier Dali II - Markenqualität aus Deutschland! </h3><br /><p>Das Pflegebett Burmeier Dali II ist äußerst stabil konstruiert und ist für ein Benutzergewicht bis zu 145 kg ausgelegt. Die hohe Qualität des Pflegebettes sichert Ihnen ein langlebiges, robustes und wartungsarmes Produkt, welches sich gut in jeden privaten Haushalt integriert.</p><br /><p>Das Preis-/Leistungsverhältnis beim Pflegebett Burmeier Dali II ist ausgesprochen gut. Trotzdem wurde an der Konstruktion und am Material nicht gespart.</p><br /><p><strong>DIES IST DIE ORIGINALVARIANTE UND <span style="text-decoration: underline ">KEINE ABGESPECKTE ECONOMY VERSION</span>. </strong></p><br /><p></p><br /><p>Insbesondere der Einsatz hochwertiger Materialien sichert die Burmeier Qualitätsphilosophie.</p><br /><p>Das Pflegebett ist durch eine Person, ohne Werkzeug, montierbar und demontierbar – und dies innerhalb weniger Minuten!</p><br /><p>Das elektrische verstellbare Pflegebett Burmeier Dali II enthält eine viergeteilte Liegefläche wo Rückenlehne, Oberschenkellehne und die Liegehöhe elektromotorisch verstellbar sind. Die Seitengitterschutzhöhe ist integriert und beträgt ca. 38 cm. Eine Matratzen oder Dekubitus-Systeme kann bis max. 16 cm Stärke ohne adaptierbare Seitengittererhöhung in das Pflegebett eingelegt werden. Dadurch können Kostenaufwendige Erhöhungen in vielen Fällen entfallen.</p><br /><h4>Weitere Produkt Highlights vom Pflegebett Burmeier Dali II im Überblick:</h4><br /><ul><br /><li>Elektrisch verstellbares Pflegebett mit Holzumbau in Buchedekor.</li><br /><li>Serienmäßiges 24 Volt Antriebssystem</li><br /><li>Viergeteilte Liegefläche mit Federholzleisten.</li><br /><li>Rücken- und Oberschenkellehne sowie die Liegehöhe sind elektromotorisch verstellbar.</li><br /><li>Die Seitengitter sind integriert.</li><br /><li>Die Metallteile sind pulverbeschichtet (Farbe Topas).</li><br /><li>Kopf- und Fußteilfüllungen in Buche Dekor</li><br /><li>Das Pflegebett ist auf vier Rollen fahrbar, alle Rollen sind einzeln feststellbar.</li><br /><li>Das Handbedienteil ist mit einer selektiven Sperrfunktion ausgerüstet.</li><br /><li>Selbstmontage problemlos möglich</li><br /><li>Für Matratzen von 90 x 200 cm</li><br /><li>Gesamtbreite und Länge beträgt 101 cm X 224 cm</li><br /></ul><br /><h4>Im Lieferumfang des Pflegebettes ist ein Aufrichter mit höhenverstellbarem Handgriff enthalten, ebenso ein Steckernetzteil.</h4>;;
ST-59.66.31.1S;;59.6631.1;Burmeier;Pflegebett Burmeier Gigant;Pflege > Pflegebetten und Zubehör > Pflegebetten;3990;1 Woche;https://www.brandvital.de/pflegebett-burmeier-gigant.html;https://www.brandvital.de/pub/media/catalog/product/p/f/pflegebett_burmeier_gigant_7.jpg;https://www.brandvital.de/pub/media/catalog/product/g/i/gigant_zubeh_r.png;;0;0;0;0;0;0;0;0;0;0;0;;<p>Zur Unterstützung der Pflege zu Hause und für Seniorenheime wurde das GIGANT speziell für schwergewichtige Menschen entwickelt. Die Liegefläche ist durch Elektromotoren von 40 bis 80 cm höhenverstellbar. Auch Rücken- und Oberschenkellehne sind durch Elektromotoren verstellbar Zusätzliche Sicherheit bieten Seitengitter. Der Holzumbau verleiht dem Bett einen wohnlichen Charakter und die hohe Qualität sichert Ihnen ein langlebiges und wartungsarmes Bett.</p><br /><p><strong>Das GIGANT kann Menschen bis zu 280 kg Körpergewicht aufnehmen.</strong></p><br /><p> </p><br /><p><strong>Highlights:</strong></p><br /><ul><br /><li>Sichere Arbeitslast von ca. 350 kg (Körpergewicht + Matratze +Bettzeug + Aufrichter etc. < 350 kg</span>)</li><br /><li>Gesamtbreite und Länge beträgt 134 cm X 220 cm</li><br /><li>Viergeiteilte Liegehöhenverstellung von 40 - 80 cm</li><br /><li>Rücken- und Oberschenkelhöhe elektrisch verstellbar</li><br /><li>Liegefläche elektrisch verstellbar</li><br /><li>Möglichkeit der Fußtieflagerung</li><br /><li>Metallteile mit Polyester-Pulverlack beschichtet</li><br /></ul>;;
ST-30.9456.X;04047037016877;30.9456.1;Burmeier;Einlegerahmen Burmeier Lippe IV;Pflege > Pflegebetten und Zubehör > Einlegerahmen;749.0000;3-4 Tage;https://www.brandvital.de/einlegerahmen-burmeier-lippe-iv.html;https://www.brandvital.de/pub/media/catalog/product/e/i/einlegerahmen_burmeier_lippe_iv_7.jpg;https://www.brandvital.de/pub/media/catalog/product/b/e/betteinsatz-lippe.jpg;https://www.brandvital.de/pub/media/catalog/product/e/i/einlegerahmen_lippe_iv_details.png;0;0;0;0;0;0;0;0;0;0;0;;<h2>Ihr Bett bleibt, der Einlegerahmen Lippe macht es zum Pflegebett</h2><br /><p>Der Einlegerahmen Lippe IV ermöglicht Ihnen das vorhandene Bett in ein Pflegebett umzubauen. Dadurch können sie das gewohnte Wohnumfeld so belassen wie Sie es haben. <br /><br />Der Einlegerahmen wird in den bestehenden Bettrahmen hineingestellt und auf stabile Standfüße gestellt. Innerhalb Ihres Bettes kann der Einlegerahmen mit Bodenausgleichschrauben und Befestigungslaschen sicher positioniert und befestigt werden. Die Höhenverstellbare und viergeteilte Liegefläche ist elektromotorisch verstellbar. Das Fußteil wird über ein Rastomat manuell in die gewünschte Höhe verstellt.<br /><br />Durch die stabile Konstruktion und dem wartungsfreien System ist der Einlegerahmen für den Dauereinsatz in der häuslichen Pflege geeignet und bietet einen gleichwertigen Ersatz zu einem normalen Pflegebett. <br /><br />Das  Preis-/Leistungsverhältnis  ist  ausgesprochen  günstig. Trotzdem wurde an der Konstruktion und am Material nicht gespart. Durch den Einsatz hochwertiger Materialien wird die Burmeier Qualitätsphilosophie gesichert. <br /><br />Der Betteinsatz ist durch eine Person, ohne Werkzeug, montierbar und demontierbar – und dies innerhalb weniger Minuten!</p><br /><h4>Besonderer Vorteil - Qualität und Langlebigkeit</h4><br /><p>Der Betteinsatz „Lippe IV” ist äußerst stabil konstruiert, so dass die Herausforderungen im Pflegealltag bestens erfüllt werden. Die hohe Qualität sichert Ihnen ein langlebiges, robustes und wartungsarmes System.</p><br /><h4>Besonders wichtig! 24 Volt-Antriebssystem serienmäßig</h4><br /><p>Sie  werden  optimal  geschützt,  da  alle  spannungsführenden 230 Volt Bauteile außerhalb des Bettes liegen.</p><br /><h3>Produkt Highlights vom Einlegerahmen Lippe IV im Überblick:</h3><br /><ul><br /><li>Elektrisch verstellbarer Einlegerahmen</li><br /><li>Viergeteilte Liegefläche</li><br /><li>Rücken- und Oberschenkellehne und Liegehöhe elektromotorisch verstellbar</li><br /><li>24-Volt Antriebssystem serienmäßig</li><br /><li>Sichere Arbeitslast bis ca. 200 kg</li><br /><li>Höhenverstellung von 29 cm bis 74 cm</li><br /><li>Liegefläche: siehe Optionen</li><br /><li>Einfache Montage durch eine Person  und das in wenigen Minuten</li><br /></ul><br /><p><br /> </p>;;
